"Name","State","Notes","User","Tags","Created","Runtime","Sweep","ID","Group","Job Type","Updated","End Time","Hostname","Description","Commit","GitHub","GPU Count","GPU Type","algo","data_aug","dataset_name","lr","model","seed","best_epoch-scel.epoch","best_epoch-scel.scel","best_epoch-scel.test_acc","best_epoch-scel.train_acc","best_epoch-scel.training_loss","best_epoch-scel.ure","best_epoch-scel.valid_acc","best_epoch-ure.epoch","best_epoch-ure.scel","best_epoch-ure.test_acc","best_epoch-ure.train_acc","best_epoch-ure.training_loss","best_epoch-ure.ure","best_epoch-ure.valid_acc","best_epoch-valid_acc.epoch","best_epoch-valid_acc.scel","best_epoch-valid_acc.test_acc","best_epoch-valid_acc.train_acc","best_epoch-valid_acc.training_loss","best_epoch-valid_acc.ure","best_epoch-valid_acc.valid_acc","scel","test_acc","train_acc","training_loss","ure","valid_acc"
"flowing-sweep-324","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:45:54.000Z","4667","o9vtnhpy","hha8s12b","","","2023-04-28T20:03:41.000Z","2023-04-28T20:03:41.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10","0.00005","m-resnet18","2","264","2.2179815769195557","0.1518","0.15464444444444445","0.12746767835183578","-535.1677856445312","0.1612","299","2.219236135482788","0.1505","0.15053333333333332","0.09796022894707591","-578.5839233398438","0.1512","39","2.242579221725464","0.3097","0.31093333333333334","3.293873613530939","-21.00327491760254","0.3176","2.219236135482788","0.1505","0.15053333333333332","0.09796022894707591","-578.5839233398438","0.1512"
"glorious-sweep-323","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:44:45.000Z","4643","o9vtnhpy","42k99t14","","","2023-04-28T20:02:08.000Z","2023-04-28T20:02:08.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10","0.0001","m-resnet18","2","209","2.211221694946289","0.1427","0.14577777777777778","0.17461285266009244","-584.0224609375","0.1418","299","2.2129201889038086","0.155","0.15306666666666666","0.08950817855921658","-674.1967163085938","0.154","24","2.2496864795684814","0.3356","0.32515555555555553","3.5234692909500818","-7.734248161315918","0.3226","2.2129201889038086","0.155","0.15306666666666666","0.08950817855921658","-674.1967163085938","0.154"
"dainty-sweep-322","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:42:55.000Z","4608","o9vtnhpy","dxr4wade","","","2023-04-28T19:59:43.000Z","2023-04-28T19:59:43.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10","0.0005","m-resnet18","2","294","2.1916418075561523","0.17","0.1593111111111111","0.8476198925213381","-425.4130859375","0.17","299","2.192275285720825","0.1564","0.15226666666666666","0.8246536241336302","-443.4834899902344","0.1526","59","2.2517805099487305","0.3519","0.34871111111111114","3.5846600749275903","-1.8718295097351072","0.3518","2.192275285720825","0.1564","0.15226666666666666","0.8246536241336302","-443.4834899902344","0.1526"
"fallen-sweep-321","finished","-","anthony-wss","pc-sigmoid","2023-04-28T18:42:55.000Z","4623","o9vtnhpy","5vfd5bzp","","","2023-04-28T19:59:58.000Z","2023-04-28T19:59:58.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","pc-sigmoid","true","clcifar10","0.001","m-resnet18","2","299","2.1934900283813477","0.2283","0.2202","2.3591382205486298","-140.8492431640625","0.2198","299","2.1934900283813477","0.2283","0.2202","2.3591382205486298","-140.8492431640625","0.2198","114","2.245393753051758","0.3403","0.33955555555555555","3.519870614463633","-3.648025512695313","0.332","2.1934900283813477","0.2283","0.2202","2.3591382205486298","-140.8492431640625","0.2198"
"solar-sweep-320","finished","-","anthony-wss","l-uw","2023-04-28T18:14:43.000Z","5715","o9vtnhpy","wl20yrif","","","2023-04-28T19:49:58.000Z","2023-04-28T19:49:58.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-uw","true","clcifar20-noiseless","0.00001","m-resnet18","2","299","2.9360804557800293","0.0932","0.09204868615629622","2.9555569998053617","-14.037116050720217","0.09868959868959867","299","2.9360804557800293","0.0932","0.09204868615629622","2.9555569998053617","-14.037116050720217","0.09868959868959867","34","2.963167905807495","0.1122","0.11454897053805028","2.9774459406386975","2.5075013637542725","0.12346437346437346","2.9360804557800293","0.0932","0.09204868615629622","2.9555569998053617","-14.037116050720217","0.09868959868959867"
"radiant-sweep-319","finished","-","anthony-wss","l-uw","2023-04-28T18:11:51.000Z","7150","o9vtnhpy","3cx5jzv8","","","2023-04-28T20:11:01.000Z","2023-04-28T20:11:01.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-uw","true","clcifar20-noiseless","0.00005","m-resnet18","2","274","2.9301865100860596","0.0741","0.07405300875895802","2.951161578644154","-31.839046478271484","0.07555282555282555","299","2.930757999420166","0.072","0.07742008872710728","2.9509579054144925","-32.34564971923828","0.07923832923832924","69","2.9377634525299072","0.1194","0.11966784211125014","2.959779667299847","-8.61400318145752","0.1285831285831286","2.930757999420166","0.072","0.07742008872710728","2.9509579054144925","-32.34564971923828","0.07923832923832924"
"polar-sweep-318","finished","-","anthony-wss","l-uw","2023-04-28T17:39:19.000Z","4511","o9vtnhpy","m58pntzj","","","2023-04-28T18:54:30.000Z","2023-04-28T18:54:30.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-noiseless","0.0001","m-resnet18","2","299","2.9348978996276855","0.0864","0.08458650892958708","2.9529256987017254","-21.645801544189453","0.08886158886158886","294","2.9350714683532715","0.0906","0.087521328631555","2.9528342402258585","-21.71723747253418","0.09398034398034398","74","2.945781707763672","0.1025","0.10265043794790128","2.9629291656405425","-5.098172664642334","0.11773136773136772","2.9348978996276855","0.0864","0.08458650892958708","2.9529256987017254","-21.645801544189453","0.08886158886158886"
"stellar-sweep-317","finished","-","anthony-wss","l-uw","2023-04-28T17:34:39.000Z","4502","o9vtnhpy","4v0k6opa","","","2023-04-28T18:49:41.000Z","2023-04-28T18:49:41.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-noiseless","0.0005","m-resnet18","2","294","2.963289499282837","0.0721","0.07068592879080879","2.9784669515698456","4.307103633880615","0.07248157248157248","299","2.966928005218506","0.0728","0.07523603685587532","2.978786637616712","4.255265235900879","0.07411957411957412","164","2.9696571826934814","0.0863","0.08401774542145377","2.9809038056883703","4.85587739944458","0.08988533988533988","2.966928005218506","0.0728","0.07523603685587532","2.978786637616712","4.255265235900879","0.07411957411957412"
"cerulean-sweep-316","finished","-","anthony-wss","l-uw","2023-04-28T17:32:25.000Z","4502","o9vtnhpy","jjdldy6n","","","2023-04-28T18:47:27.000Z","2023-04-28T18:47:27.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-noiseless","0.001","m-resnet18","2","74","2.972106695175171","0.0851","0.08283471732453646","2.982726429784021","5.078562259674072","0.08742833742833743","299","2.9732913970947266","0.0838","0.08181094300989648","2.981407132259635","4.907168865203857","0.08251433251433252","74","2.972106695175171","0.0851","0.08283471732453646","2.982726429784021","5.078562259674072","0.08742833742833743","2.9732913970947266","0.0838","0.08181094300989648","2.981407132259635","4.907168865203857","0.08251433251433252"
"noble-sweep-315","finished","-","anthony-wss","l-uw","2023-04-28T17:28:09.000Z","4657","o9vtnhpy","5rohn9w9","","","2023-04-28T18:45:46.000Z","2023-04-28T18:45:46.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-iid","0.00001","m-resnet18","2","299","2.9720280170440674","0.0634","0.058888888888888886","2.956264406442642","-32.144222259521484","0.0612","299","2.9720280170440674","0.0634","0.058888888888888886","2.956264406442642","-32.144222259521484","0.0612","9","2.973970651626587","0.0789","0.08202222222222222","2.9852905679832804","5.2639479637146","0.078","2.9720280170440674","0.0634","0.058888888888888886","2.956264406442642","-32.144222259521484","0.0612"
"dandy-sweep-314","finished","-","anthony-wss","l-uw","2023-04-28T17:28:00.000Z","4667","o9vtnhpy","lk0wt2wr","","","2023-04-28T18:45:47.000Z","2023-04-28T18:45:47.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-iid","0.00005","m-resnet18","2","274","2.967142343521118","0.0477","0.050666666666666665","2.950849869034507","-53.3927116394043","0.0462","189","2.9682295322418213","0.0597","0.05502222222222222","2.951931116255847","-81.41510009765625","0.0554","9","2.9768660068511963","0.0684","0.07215555555555556","2.9829928414388136","4.068355083465576","0.0728","2.967271327972412","0.0562","0.05528888888888889","2.9506902532144026","-65.84361267089844","0.0538"
"frosty-sweep-313","finished","-","anthony-wss","l-uw","2023-04-28T17:27:22.000Z","4635","o9vtnhpy","01z2jtbv","","","2023-04-28T18:44:37.000Z","2023-04-28T18:44:37.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-iid","0.0001","m-resnet18","2","279","2.96681809425354","0.0608","0.05455555555555556","2.953018540685827","-77.9412612915039","0.0584","269","2.967104911804199","0.0626","0.0627111111111111","2.953077191656286","-87.73668670654297","0.0638","9","2.9758427143096924","0.068","0.07162222222222223","2.9839917719364166","6.235436916351318","0.0692","2.967465877532959","0.0548","0.056044444444444445","2.9529512470418755","-82.11158752441406","0.053"
"ruby-sweep-312","finished","-","anthony-wss","l-uw","2023-04-28T17:26:15.000Z","4595","o9vtnhpy","4pefdzk5","","","2023-04-28T18:42:50.000Z","2023-04-28T18:42:50.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-iid","0.0005","m-resnet18","2","284","2.9743118286132812","0.0624","0.06586666666666667","2.9841326881538737","10.885972023010254","0.0642","24","2.976762294769287","0.0644","0.06015555555555555","2.98594651168043","4.446725368499756","0.0566","64","2.9757823944091797","0.0769","0.0766","2.9854995987632056","6.0296149253845215","0.0748","2.9745185375213623","0.0684","0.06882222222222223","2.984043086116964","9.625024795532228","0.0684"
"rose-sweep-311","finished","-","anthony-wss","l-uw","2023-04-28T17:25:42.000Z","4624","o9vtnhpy","bb8voy6r","","","2023-04-28T18:42:46.000Z","2023-04-28T18:42:46.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-iid","0.001","m-resnet18","2","284","2.9742681980133057","0.0546","0.053533333333333336","2.9843451976776123","7.1470441818237305","0.0538","9","2.9769399166107178","0.0567","0.05424444444444444","2.986187523061579","2.3452985286712646","0.0506","39","2.975961685180664","0.0767","0.07697777777777778","2.985694486986507","6.105091094970703","0.076","2.974283456802368","0.0673","0.06711111111111111","2.9843690259890123","6.930755615234375","0.0608"
"dainty-sweep-310","finished","-","anthony-wss","l-uw","2023-04-28T16:37:09.000Z","5846","o9vtnhpy","hdgxen6g","","","2023-04-28T18:14:35.000Z","2023-04-28T18:14:35.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-uw","true","clcifar20-aggregate","0.00001","m-resnet18","2","299","2.971101760864258","0.0673","0.07282222222222222","2.9558750092983246","1107.3736572265625","0.0694","4","2.9731969833374023","0.0588","0.06473333333333334","2.987614054571498","4.324796676635742","0.0626","64","2.9736435413360596","0.0851","0.08604444444444445","2.972899320450696","242.17430114746097","0.085","2.971101760864258","0.0673","0.07282222222222222","2.9558750092983246","1107.3736572265625","0.0694"
"unique-sweep-309","finished","-","anthony-wss","l-uw","2023-04-28T16:22:22.000Z","4613","o9vtnhpy","t6pynea1","","","2023-04-28T17:39:15.000Z","2023-04-28T17:39:15.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-aggregate","0.00005","m-resnet18","2","174","2.968797206878662","0.065","0.06486666666666667","2.9522004290060564","1774.857421875","0.0632","4","2.9746174812316895","0.0787","0.08228888888888888","2.9849147742444817","1.4497740268707275","0.0784","24","2.974495649337769","0.0796","0.0848","2.9759460308335046","149.99111938476562","0.085","2.9697446823120117","0.0649","0.06066666666666667","2.9509514570236206","2032.68310546875","0.058"
"elated-sweep-308","finished","-","anthony-wss","l-uw","2023-04-28T16:17:31.000Z","4619","o9vtnhpy","eqpnafs7","","","2023-04-28T17:34:30.000Z","2023-04-28T17:34:30.000Z","dby6h2twccli-kc29q","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-aggregate","0.0001","m-resnet18","2","209","2.968621015548706","0.0619","0.06244444444444444","2.9536493474786933","1141.9058837890625","0.0534","4","2.9757351875305176","0.0755","0.07904444444444444","2.9850119948387146","-23.01982307434082","0.079","4","2.9757351875305176","0.0755","0.07904444444444444","2.9850119948387146","-23.01982307434082","0.079","2.969398498535156","0.0621","0.06282222222222222","2.952569167722355","1652.640625","0.0656"
"hearty-sweep-307","finished","-","anthony-wss","l-uw","2023-04-28T16:15:39.000Z","4601","o9vtnhpy","9fynxb69","","","2023-04-28T17:32:20.000Z","2023-04-28T17:32:20.000Z","p5veodtwccli-dd755","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20-aggregate","0.0005","m-resnet18","2","299","2.9739110469818115","0.061","0.06155555555555556","2.983665081587705","26.791845321655273","0.0634","14","2.977919578552246","0.0475","0.04797777777777778","2.986320449547334","-46.74715423583984","0.0466","164","2.9750003814697266","0.0797","0.08015555555555555","2.984989355910908","1.7412996292114258","0.0824","2.9739110469818115","0.061","0.06155555555555556","2.983665081587705","26.791845321655273","0.0634"
"classic-sweep-306","finished","-","anthony-wss","l-uw","2023-04-28T16:12:37.000Z","7148","o9vtnhpy","2w4d6tcq","","","2023-04-28T18:11:45.000Z","2023-04-28T18:11:45.000Z","cl9","","","","8","NVIDIA GeForce RTX 2080 Ti","l-uw","true","clcifar20-aggregate","0.001","m-resnet18","2","299","2.9743475914001465","0.0732","0.07442222222222222","2.9850105318156155","-2.939565658569336","0.0802","124","2.9761106967926025","0.0675","0.06777777777777778","2.9854895906014876","-10.517335891723633","0.0672","164","2.975093126296997","0.0826","0.08124444444444444","2.985210494561629","3.2991888523101807","0.0822","2.9743475914001465","0.0732","0.07442222222222222","2.9850105318156155","-2.939565658569336","0.0802"
"exalted-sweep-305","finished","-","anthony-wss","l-uw","2023-04-28T16:10:36.000Z","4646","o9vtnhpy","s2su8hjb","","","2023-04-28T17:28:02.000Z","2023-04-28T17:28:02.000Z","gxjmortwccli-qk2vf","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20","0.00001","m-resnet18","2","279","2.967442750930786","0.076","0.07608888888888889","2.956458173014901","-160.72012329101562","0.0746","294","2.968158483505249","0.0693","0.0692","2.9557189670476047","-173.4483642578125","0.064","34","2.9709906578063965","0.0885","0.08753333333333334","2.97793768752705","-13.940897941589355","0.086","2.967859268188477","0.0771","0.0777111111111111","2.9556210853836755","-169.67208862304688","0.0738"
"quiet-sweep-304","finished","-","anthony-wss","l-uw","2023-04-28T16:10:12.000Z","4664","o9vtnhpy","3upa0y25","","","2023-04-28T17:27:56.000Z","2023-04-28T17:27:56.000Z","e7q3bltwccli-kf7b4","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20","0.00005","m-resnet18","2","144","2.964942693710327","0.0645","0.06437777777777778","2.9530856826088647","-252.9816131591797","0.0592","289","2.965026617050171","0.0543","0.05564444444444445","2.95071160251444","-285.75970458984375","0.0564","24","2.9719443321228027","0.0892","0.08751111111111111","2.973391191525893","-40.90631866455078","0.0854","2.965346336364746","0.0566","0.05728888888888889","2.950991389426318","-274.13897705078125","0.055"
"skilled-sweep-303","finished","-","anthony-wss","l-uw","2023-04-28T16:10:00.000Z","4634","o9vtnhpy","c9uhe4s9","","","2023-04-28T17:27:14.000Z","2023-04-28T17:27:14.000Z","rgfvrvtwccli-8vcsz","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20","0.0001","m-resnet18","2","299","2.965935468673706","0.0599","0.056933333333333336","2.952407118949023","-240.60418701171875","0.055","269","2.9661166667938232","0.064","0.06257777777777777","2.9527386779134925","-242.86056518554688","0.0554","24","2.9744632244110107","0.0751","0.073","2.977596180005507","-21.174631118774418","0.0758","2.965935468673706","0.0599","0.056933333333333336","2.952407118949023","-240.60418701171875","0.055"
"legendary-sweep-302","finished","-","anthony-wss","l-uw","2023-04-28T16:09:44.000Z","4584","o9vtnhpy","8j4hrubu","","","2023-04-28T17:26:08.000Z","2023-04-28T17:26:08.000Z","uqea9htwccli-trn6c","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20","0.0005","m-resnet18","2","269","2.970167875289917","0.064","0.0604","2.981341619383205","8.51793098449707","0.0594","34","2.975616455078125","0.0782","0.07762222222222222","2.983890717679804","5.381459712982178","0.0776","19","2.9773061275482178","0.0773","0.0788","2.9843791262669996","6.539944171905518","0.079","2.970782995223999","0.0661","0.06722222222222222","2.98122840848836","7.690757751464844","0.0612"
"confused-sweep-301","finished","-","anthony-wss","l-uw","2023-04-28T16:08:36.000Z","4620","o9vtnhpy","39psr3sk","","","2023-04-28T17:25:36.000Z","2023-04-28T17:25:36.000Z","zfov6jtwccli-nj5w5","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar20","0.001","m-resnet18","2","259","2.9714155197143555","0.0675","0.0678","2.9829533235593275","6.502567768096924","0.0676","4","2.9814250469207764","0.0564","0.05346666666666667","2.985756269910119","2.3557052612304688","0.0502","114","2.973116874694824","0.0819","0.0812","2.983602450652556","6.568022727966309","0.0822","2.9726250171661377","0.0681","0.06624444444444444","2.9828496900471775","5.938616752624512","0.0694"
"frosty-sweep-300","finished","-","anthony-wss","l-uw","2023-04-28T15:08:17.000Z","4437","o9vtnhpy","vemd4916","","","2023-04-28T16:22:14.000Z","2023-04-28T16:22:14.000Z","okwnchtwccli-8mjbp","","","","1","Tesla V100-SXM2-32GB","l-uw","true","clcifar10-noiseless","0.00001","m-resnet18","2","289","2.168850898742676","0.4272","0.4389594760350853","2.228934773276834","-4.541515350341797","0.4330347844199125","299","2.170050859451294","0.4248","0.4390289060149506","2.2284794162301456","-4.836755752563477","0.4313684649031452","204","2.1736514568328857","0.4544","0.46462542525862666","2.233593831342809","-2.940016031265259","0.46427827535930016","2.170050859451294","0.4248","0.4390289060149506","2.2284794162301456","-4.836755752563477","0.4313684649031452"
