Name,State,Notes,User,Tags,Created,Runtime,Sweep,ID,Group,Job Type,Updated,End Time,Hostname,Description,Commit,GitHub,GPU Count,GPU Type,algo,data_aug,dataset_name,lr,model,seed,best_epoch-scel.epoch,best_epoch-scel.scel,best_epoch-scel.test_acc,best_epoch-scel.train_acc,best_epoch-scel.training_loss,best_epoch-scel.ure,best_epoch-scel.valid_acc,best_epoch-ure.epoch,best_epoch-ure.scel,best_epoch-ure.test_acc,best_epoch-ure.train_acc,best_epoch-ure.training_loss,best_epoch-ure.ure,best_epoch-ure.valid_acc,best_epoch-valid_acc.epoch,best_epoch-valid_acc.scel,best_epoch-valid_acc.test_acc,best_epoch-valid_acc.train_acc,best_epoch-valid_acc.training_loss,best_epoch-valid_acc.ure,best_epoch-valid_acc.valid_acc,scel,test_acc,train_acc,training_loss,ure,valid_acc
flowing-sweep-324,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:45:54.000Z,4667,o9vtnhpy,hha8s12b,,,2023-04-28T20:03:41.000Z,2023-04-28T20:03:41.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10,5e-05,m-resnet18,2,264.0,2.21798157691956,0.1518,0.154644444444444,0.127467678351836,-535.167785644531,0.1612,299.0,2.21923613548279,0.1505,0.150533333333333,0.0979602289470759,-578.583923339844,0.1512,39.0,2.24257922172546,0.3097,0.310933333333333,3.29387361353094,-21.0032749176025,0.3176,2.21923613548279,0.1505,0.150533333333333,0.0979602289470759,-578.583923339844,0.1512
glorious-sweep-323,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:44:45.000Z,4643,o9vtnhpy,42k99t14,,,2023-04-28T20:02:08.000Z,2023-04-28T20:02:08.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10,0.0001,m-resnet18,2,209.0,2.21122169494629,0.1427,0.145777777777778,0.174612852660092,-584.0224609375,0.1418,299.0,2.21292018890381,0.155,0.153066666666667,0.0895081785592166,-674.196716308594,0.154,24.0,2.24968647956848,0.3356,0.325155555555556,3.52346929095008,-7.73424816131592,0.3226,2.21292018890381,0.155,0.153066666666667,0.0895081785592166,-674.196716308594,0.154
dainty-sweep-322,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:42:55.000Z,4608,o9vtnhpy,dxr4wade,,,2023-04-28T19:59:43.000Z,2023-04-28T19:59:43.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10,0.0005,m-resnet18,2,294.0,2.19164180755615,0.17,0.159311111111111,0.847619892521338,-425.4130859375,0.17,299.0,2.19227528572083,0.1564,0.152266666666667,0.82465362413363,-443.483489990234,0.1526,59.0,2.25178050994873,0.3519,0.348711111111111,3.58466007492759,-1.87182950973511,0.3518,2.19227528572083,0.1564,0.152266666666667,0.82465362413363,-443.483489990234,0.1526
fallen-sweep-321,finished,-,anthony-wss,pc-sigmoid,2023-04-28T18:42:55.000Z,4623,o9vtnhpy,5vfd5bzp,,,2023-04-28T19:59:58.000Z,2023-04-28T19:59:58.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,pc-sigmoid,True,clcifar10,0.001,m-resnet18,2,299.0,2.19349002838135,0.2283,0.2202,2.35913822054863,-140.849243164063,0.2198,299.0,2.19349002838135,0.2283,0.2202,2.35913822054863,-140.849243164063,0.2198,114.0,2.24539375305176,0.3403,0.339555555555556,3.51987061446363,-3.64802551269531,0.332,2.19349002838135,0.2283,0.2202,2.35913822054863,-140.849243164063,0.2198
solar-sweep-320,finished,-,anthony-wss,l-uw,2023-04-28T18:14:43.000Z,5715,o9vtnhpy,wl20yrif,,,2023-04-28T19:49:58.000Z,2023-04-28T19:49:58.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar20-noiseless,1e-05,m-resnet18,2,299.0,2.93608045578003,0.0932,0.0920486861562962,2.95555699980536,-14.0371160507202,0.0986895986895987,299.0,2.93608045578003,0.0932,0.0920486861562962,2.95555699980536,-14.0371160507202,0.0986895986895987,34.0,2.9631679058075,0.1122,0.11454897053805,2.9774459406387,2.50750136375427,0.123464373464373,2.93608045578003,0.0932,0.0920486861562962,2.95555699980536,-14.0371160507202,0.0986895986895987
radiant-sweep-319,finished,-,anthony-wss,l-uw,2023-04-28T18:11:51.000Z,7150,o9vtnhpy,3cx5jzv8,,,2023-04-28T20:11:01.000Z,2023-04-28T20:11:01.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar20-noiseless,5e-05,m-resnet18,2,274.0,2.93018651008606,0.0741,0.074053008758958,2.95116157864415,-31.8390464782715,0.0755528255528256,299.0,2.93075799942017,0.072,0.0774200887271073,2.95095790541449,-32.3456497192383,0.0792383292383292,69.0,2.93776345252991,0.1194,0.11966784211125,2.95977966729985,-8.61400318145752,0.128583128583129,2.93075799942017,0.072,0.0774200887271073,2.95095790541449,-32.3456497192383,0.0792383292383292
polar-sweep-318,finished,-,anthony-wss,l-uw,2023-04-28T17:39:19.000Z,4511,o9vtnhpy,m58pntzj,,,2023-04-28T18:54:30.000Z,2023-04-28T18:54:30.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-noiseless,0.0001,m-resnet18,2,299.0,2.93489789962769,0.0864,0.0845865089295871,2.95292569870173,-21.6458015441895,0.0888615888615889,294.0,2.93507146835327,0.0906,0.087521328631555,2.95283424022586,-21.7172374725342,0.093980343980344,74.0,2.94578170776367,0.1025,0.102650437947901,2.96292916564054,-5.09817266464233,0.117731367731368,2.93489789962769,0.0864,0.0845865089295871,2.95292569870173,-21.6458015441895,0.0888615888615889
stellar-sweep-317,finished,-,anthony-wss,l-uw,2023-04-28T17:34:39.000Z,4502,o9vtnhpy,4v0k6opa,,,2023-04-28T18:49:41.000Z,2023-04-28T18:49:41.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-noiseless,0.0005,m-resnet18,2,294.0,2.96328949928284,0.0721,0.0706859287908088,2.97846695156985,4.30710363388062,0.0724815724815725,299.0,2.96692800521851,0.0728,0.0752360368558753,2.97878663761671,4.25526523590088,0.0741195741195741,164.0,2.96965718269348,0.0863,0.0840177454214538,2.98090380568837,4.85587739944458,0.0898853398853399,2.96692800521851,0.0728,0.0752360368558753,2.97878663761671,4.25526523590088,0.0741195741195741
cerulean-sweep-316,finished,-,anthony-wss,l-uw,2023-04-28T17:32:25.000Z,4502,o9vtnhpy,jjdldy6n,,,2023-04-28T18:47:27.000Z,2023-04-28T18:47:27.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-noiseless,0.001,m-resnet18,2,74.0,2.97210669517517,0.0851,0.0828347173245365,2.98272642978402,5.07856225967407,0.0874283374283374,299.0,2.97329139709473,0.0838,0.0818109430098965,2.98140713225964,4.90716886520386,0.0825143325143325,74.0,2.97210669517517,0.0851,0.0828347173245365,2.98272642978402,5.07856225967407,0.0874283374283374,2.97329139709473,0.0838,0.0818109430098965,2.98140713225964,4.90716886520386,0.0825143325143325
noble-sweep-315,finished,-,anthony-wss,l-uw,2023-04-28T17:28:09.000Z,4657,o9vtnhpy,5rohn9w9,,,2023-04-28T18:45:46.000Z,2023-04-28T18:45:46.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-iid,1e-05,m-resnet18,2,299.0,2.97202801704407,0.0634,0.0588888888888889,2.95626440644264,-32.1442222595215,0.0612,299.0,2.97202801704407,0.0634,0.0588888888888889,2.95626440644264,-32.1442222595215,0.0612,9.0,2.97397065162659,0.0789,0.0820222222222222,2.98529056798328,5.2639479637146,0.078,2.97202801704407,0.0634,0.0588888888888889,2.95626440644264,-32.1442222595215,0.0612
dandy-sweep-314,finished,-,anthony-wss,l-uw,2023-04-28T17:28:00.000Z,4667,o9vtnhpy,lk0wt2wr,,,2023-04-28T18:45:47.000Z,2023-04-28T18:45:47.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-iid,5e-05,m-resnet18,2,274.0,2.96714234352112,0.0477,0.0506666666666667,2.95084986903451,-53.3927116394043,0.0462,189.0,2.96822953224182,0.0597,0.0550222222222222,2.95193111625585,-81.4151000976563,0.0554,9.0,2.9768660068512,0.0684,0.0721555555555556,2.98299284143881,4.06835508346558,0.0728,2.96727132797241,0.0562,0.0552888888888889,2.9506902532144,-65.8436126708984,0.0538
frosty-sweep-313,finished,-,anthony-wss,l-uw,2023-04-28T17:27:22.000Z,4635,o9vtnhpy,01z2jtbv,,,2023-04-28T18:44:37.000Z,2023-04-28T18:44:37.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-iid,0.0001,m-resnet18,2,279.0,2.96681809425354,0.0608,0.0545555555555556,2.95301854068583,-77.9412612915039,0.0584,269.0,2.9671049118042,0.0626,0.0627111111111111,2.95307719165629,-87.736686706543,0.0638,9.0,2.97584271430969,0.068,0.0716222222222222,2.98399177193642,6.23543691635132,0.0692,2.96746587753296,0.0548,0.0560444444444444,2.95295124704188,-82.1115875244141,0.053
ruby-sweep-312,finished,-,anthony-wss,l-uw,2023-04-28T17:26:15.000Z,4595,o9vtnhpy,4pefdzk5,,,2023-04-28T18:42:50.000Z,2023-04-28T18:42:50.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-iid,0.0005,m-resnet18,2,284.0,2.97431182861328,0.0624,0.0658666666666667,2.98413268815387,10.8859720230103,0.0642,24.0,2.97676229476929,0.0644,0.0601555555555556,2.98594651168043,4.44672536849976,0.0566,64.0,2.97578239440918,0.0769,0.0766,2.98549959876321,6.02961492538452,0.0748,2.97451853752136,0.0684,0.0688222222222222,2.98404308611696,9.62502479553223,0.0684
rose-sweep-311,finished,-,anthony-wss,l-uw,2023-04-28T17:25:42.000Z,4624,o9vtnhpy,bb8voy6r,,,2023-04-28T18:42:46.000Z,2023-04-28T18:42:46.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-iid,0.001,m-resnet18,2,284.0,2.97426819801331,0.0546,0.0535333333333333,2.98434519767761,7.14704418182373,0.0538,9.0,2.97693991661072,0.0567,0.0542444444444444,2.98618752306158,2.34529852867126,0.0506,39.0,2.97596168518066,0.0767,0.0769777777777778,2.98569448698651,6.1050910949707,0.076,2.97428345680237,0.0673,0.0671111111111111,2.98436902598901,6.93075561523438,0.0608
dainty-sweep-310,finished,-,anthony-wss,l-uw,2023-04-28T16:37:09.000Z,5846,o9vtnhpy,hdgxen6g,,,2023-04-28T18:14:35.000Z,2023-04-28T18:14:35.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar20-aggregate,1e-05,m-resnet18,2,299.0,2.97110176086426,0.0673,0.0728222222222222,2.95587500929832,1107.37365722656,0.0694,4.0,2.9731969833374,0.0588,0.0647333333333333,2.9876140545715,4.32479667663574,0.0626,64.0,2.97364354133606,0.0851,0.0860444444444445,2.9728993204507,242.174301147461,0.085,2.97110176086426,0.0673,0.0728222222222222,2.95587500929832,1107.37365722656,0.0694
unique-sweep-309,finished,-,anthony-wss,l-uw,2023-04-28T16:22:22.000Z,4613,o9vtnhpy,t6pynea1,,,2023-04-28T17:39:15.000Z,2023-04-28T17:39:15.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-aggregate,5e-05,m-resnet18,2,174.0,2.96879720687866,0.065,0.0648666666666667,2.95220042900606,1774.857421875,0.0632,4.0,2.97461748123169,0.0787,0.0822888888888889,2.98491477424448,1.44977402687073,0.0784,24.0,2.97449564933777,0.0796,0.0848,2.9759460308335,149.991119384766,0.085,2.96974468231201,0.0649,0.0606666666666667,2.95095145702362,2032.68310546875,0.058
elated-sweep-308,finished,-,anthony-wss,l-uw,2023-04-28T16:17:31.000Z,4619,o9vtnhpy,eqpnafs7,,,2023-04-28T17:34:30.000Z,2023-04-28T17:34:30.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-aggregate,0.0001,m-resnet18,2,209.0,2.96862101554871,0.0619,0.0624444444444444,2.95364934747869,1141.90588378906,0.0534,4.0,2.97573518753052,0.0755,0.0790444444444444,2.98501199483871,-23.0198230743408,0.079,4.0,2.97573518753052,0.0755,0.0790444444444444,2.98501199483871,-23.0198230743408,0.079,2.96939849853516,0.0621,0.0628222222222222,2.95256916772236,1652.640625,0.0656
hearty-sweep-307,finished,-,anthony-wss,l-uw,2023-04-28T16:15:39.000Z,4601,o9vtnhpy,9fynxb69,,,2023-04-28T17:32:20.000Z,2023-04-28T17:32:20.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20-aggregate,0.0005,m-resnet18,2,299.0,2.97391104698181,0.061,0.0615555555555556,2.98366508158771,26.7918453216553,0.0634,14.0,2.97791957855225,0.0475,0.0479777777777778,2.98632044954733,-46.7471542358398,0.0466,164.0,2.97500038146973,0.0797,0.0801555555555556,2.98498935591091,1.74129962921143,0.0824,2.97391104698181,0.061,0.0615555555555556,2.98366508158771,26.7918453216553,0.0634
classic-sweep-306,finished,-,anthony-wss,l-uw,2023-04-28T16:12:37.000Z,7148,o9vtnhpy,2w4d6tcq,,,2023-04-28T18:11:45.000Z,2023-04-28T18:11:45.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar20-aggregate,0.001,m-resnet18,2,299.0,2.97434759140015,0.0732,0.0744222222222222,2.98501053181562,-2.93956565856934,0.0802,124.0,2.9761106967926,0.0675,0.0677777777777778,2.98548959060149,-10.5173358917236,0.0672,164.0,2.975093126297,0.0826,0.0812444444444444,2.98521049456163,3.29918885231018,0.0822,2.97434759140015,0.0732,0.0744222222222222,2.98501053181562,-2.93956565856934,0.0802
exalted-sweep-305,finished,-,anthony-wss,l-uw,2023-04-28T16:10:36.000Z,4646,o9vtnhpy,s2su8hjb,,,2023-04-28T17:28:02.000Z,2023-04-28T17:28:02.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20,1e-05,m-resnet18,2,279.0,2.96744275093079,0.076,0.0760888888888889,2.9564581730149,-160.720123291016,0.0746,294.0,2.96815848350525,0.0693,0.0692,2.9557189670476,-173.448364257813,0.064,34.0,2.9709906578064,0.0885,0.0875333333333333,2.97793768752705,-13.9408979415894,0.086,2.96785926818848,0.0771,0.0777111111111111,2.95562108538368,-169.672088623047,0.0738
quiet-sweep-304,finished,-,anthony-wss,l-uw,2023-04-28T16:10:12.000Z,4664,o9vtnhpy,3upa0y25,,,2023-04-28T17:27:56.000Z,2023-04-28T17:27:56.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20,5e-05,m-resnet18,2,144.0,2.96494269371033,0.0645,0.0643777777777778,2.95308568260886,-252.98161315918,0.0592,289.0,2.96502661705017,0.0543,0.0556444444444445,2.95071160251444,-285.759704589844,0.0564,24.0,2.9719443321228,0.0892,0.0875111111111111,2.97339119152589,-40.9063186645508,0.0854,2.96534633636475,0.0566,0.0572888888888889,2.95099138942632,-274.138977050781,0.055
skilled-sweep-303,finished,-,anthony-wss,l-uw,2023-04-28T16:10:00.000Z,4634,o9vtnhpy,c9uhe4s9,,,2023-04-28T17:27:14.000Z,2023-04-28T17:27:14.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20,0.0001,m-resnet18,2,299.0,2.96593546867371,0.0599,0.0569333333333333,2.95240711894902,-240.604187011719,0.055,269.0,2.96611666679382,0.064,0.0625777777777778,2.95273867791349,-242.860565185547,0.0554,24.0,2.97446322441101,0.0751,0.073,2.97759618000551,-21.1746311187744,0.0758,2.96593546867371,0.0599,0.0569333333333333,2.95240711894902,-240.604187011719,0.055
legendary-sweep-302,finished,-,anthony-wss,l-uw,2023-04-28T16:09:44.000Z,4584,o9vtnhpy,8j4hrubu,,,2023-04-28T17:26:08.000Z,2023-04-28T17:26:08.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20,0.0005,m-resnet18,2,269.0,2.97016787528992,0.064,0.0604,2.98134161938321,8.51793098449707,0.0594,34.0,2.97561645507813,0.0782,0.0776222222222222,2.9838907176798,5.38145971298218,0.0776,19.0,2.97730612754822,0.0773,0.0788,2.984379126267,6.53994417190552,0.079,2.970782995224,0.0661,0.0672222222222222,2.98122840848836,7.69075775146484,0.0612
confused-sweep-301,finished,-,anthony-wss,l-uw,2023-04-28T16:08:36.000Z,4620,o9vtnhpy,39psr3sk,,,2023-04-28T17:25:36.000Z,2023-04-28T17:25:36.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar20,0.001,m-resnet18,2,259.0,2.97141551971436,0.0675,0.0678,2.98295332355933,6.50256776809692,0.0676,4.0,2.98142504692078,0.0564,0.0534666666666667,2.98575626991012,2.35570526123047,0.0502,114.0,2.97311687469482,0.0819,0.0812,2.98360245065256,6.56802272796631,0.0822,2.97262501716614,0.0681,0.0662444444444444,2.98284969004718,5.93861675262451,0.0694
frosty-sweep-300,finished,-,anthony-wss,l-uw,2023-04-28T15:08:17.000Z,4437,o9vtnhpy,vemd4916,,,2023-04-28T16:22:14.000Z,2023-04-28T16:22:14.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-noiseless,1e-05,m-resnet18,2,289.0,2.16885089874268,0.4272,0.438959476035085,2.22893477327683,-4.5415153503418,0.433034784419913,299.0,2.17005085945129,0.4248,0.439028906014951,2.22847941623015,-4.83675575256348,0.431368464903145,204.0,2.17365145683289,0.4544,0.464625425258627,2.23359383134281,-2.94001603126526,0.4642782753593,2.17005085945129,0.4248,0.439028906014951,2.22847941623015,-4.83675575256348,0.431368464903145
toasty-sweep-299,finished,-,anthony-wss,l-uw,2023-04-28T15:04:29.000Z,5554,o9vtnhpy,brbuw4vt,,,2023-04-28T16:37:03.000Z,2023-04-28T16:37:03.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar10-noiseless,5e-05,m-resnet18,2,289.0,2.15698528289795,0.3093,0.310097433405078,2.2139270698323,-19.5693359375,0.306602791085191,299.0,2.15836477279663,0.2912,0.293688814830244,2.21394491476171,-19.8341197967529,0.29285565507186,64.0,2.17345547676086,0.4934,0.4982989654933,2.23438812704647,-2.94335579872131,0.488231618412831,2.15836477279663,0.2912,0.293688814830244,2.21394491476171,-19.8341197967529,0.29285565507186
royal-sweep-298,finished,-,anthony-wss,l-uw,2023-04-28T15:03:13.000Z,4450,o9vtnhpy,vlx2ehdc,,,2023-04-28T16:17:23.000Z,2023-04-28T16:17:23.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-noiseless,0.0001,m-resnet18,2,289.0,2.15653896331787,0.3606,0.371334675646277,2.21594437991872,-14.9710826873779,0.361174755259321,294.0,2.15759444236755,0.3412,0.344696706704622,2.21560003617231,-15.245641708374,0.350135388460737,54.0,2.18005156517029,0.5379,0.542016709481821,2.2398846654331,-1.50566339492798,0.532805665486357,2.15889763832092,0.3732,0.367608600060173,2.21725597101099,-14.1047868728638,0.371797542178713
genial-sweep-297,finished,-,anthony-wss,l-uw,2023-04-28T15:01:38.000Z,4435,o9vtnhpy,27k97tdl,,,2023-04-28T16:15:33.000Z,2023-04-28T16:15:33.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-noiseless,0.0005,m-resnet18,2,299.0,2.16281580924988,0.5676,0.570205281307135,2.23227585624246,-2.27646994590759,0.571131014372006,299.0,2.16281580924988,0.5676,0.570205281307135,2.23227585624246,-2.27646994590759,0.571131014372006,179.0,2.17275524139404,0.5772,0.582401814436807,2.23815356422873,-1.07648313045502,0.579670901895439,2.16281580924988,0.5676,0.570205281307135,2.23227585624246,-2.27646994590759,0.571131014372006
sleek-sweep-296,finished,-,anthony-wss,l-uw,2023-04-28T14:55:59.000Z,4420,o9vtnhpy,9z6p97d4,,,2023-04-28T16:09:39.000Z,2023-04-28T16:09:39.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-noiseless,0.001,m-resnet18,2,289.0,2.18468236923218,0.5182,0.518503089634104,2.24405016338124,-0.394778579473496,0.504478233701312,294.0,2.18547582626343,0.5116,0.519799115924923,2.24418390498442,-0.434372752904892,0.509893772130806,184.0,2.19624662399292,0.5209,0.536670601032192,2.24931643710417,0.228113994002342,0.533847115184337,2.18651151657105,0.5064,0.52486750445509,2.24423184955821,-0.348222881555557,0.507810872734847
peachy-sweep-295,finished,-,anthony-wss,l-uw,2023-04-28T14:53:01.000Z,4647,o9vtnhpy,229c1uxe,,,2023-04-28T16:10:28.000Z,2023-04-28T16:10:28.000Z,gxjmortwccli-qk2vf,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-iid,1e-05,m-resnet18,2,299.0,2.21569728851318,0.2653,0.281266666666667,2.23119001225992,-18.3584880828857,0.2654,299.0,2.21569728851318,0.2653,0.281266666666667,2.23119001225992,-18.3584880828857,0.2654,49.0,2.24338746070862,0.3217,0.319133333333333,2.26947669278492,-0.469034343957901,0.3238,2.21569728851318,0.2653,0.281266666666667,2.23119001225992,-18.3584880828857,0.2654
dandy-sweep-294,finished,-,anthony-wss,l-uw,2023-04-28T14:52:35.000Z,4637,o9vtnhpy,t4ql3hlz,,,2023-04-28T16:09:52.000Z,2023-04-28T16:09:52.000Z,rgfvrvtwccli-8vcsz,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-iid,5e-05,m-resnet18,2,299.0,2.19963073730469,0.2092,0.208488888888889,2.21346946467053,-60.2357711791992,0.2124,299.0,2.19963073730469,0.2092,0.208488888888889,2.21346946467053,-60.2357711791992,0.2124,14.0,2.24867105484009,0.3247,0.321733333333333,2.27395555106076,0.526010811328888,0.3184,2.19963073730469,0.2092,0.208488888888889,2.21346946467053,-60.2357711791992,0.2124
glad-sweep-293,finished,-,anthony-wss,l-uw,2023-04-28T14:52:31.000Z,4652,o9vtnhpy,8ay2qte2,,,2023-04-28T16:10:03.000Z,2023-04-28T16:10:03.000Z,e7q3bltwccli-kf7b4,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-iid,0.0001,m-resnet18,2,294.0,2.20098543167114,0.2334,0.237955555555556,2.21583638407967,-45.856231689453104,0.2454,294.0,2.20098543167114,0.2334,0.237955555555556,2.21583638407967,-45.856231689453104,0.2454,14.0,2.24880146980286,0.3342,0.338711111111111,2.27414418892427,0.734934747219086,0.3378,2.20149993896484,0.2493,0.250933333333333,2.21622963927009,-45.436882019043,0.25
dutiful-sweep-292,finished,-,anthony-wss,l-uw,2023-04-28T14:51:32.000Z,4618,o9vtnhpy,zrmn3hhk,,,2023-04-28T16:08:30.000Z,2023-04-28T16:08:30.000Z,zfov6jtwccli-nj5w5,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-iid,0.0005,m-resnet18,2,294.0,2.20835113525391,0.2593,0.271422222222222,2.2448098090562,-4.96850347518921,0.2618,299.0,2.2096061706543,0.2597,0.263133333333333,2.2449503947388,-5.02454805374146,0.251,149.0,2.23145413398743,0.2893,0.294911111111111,2.26526962627064,0.286347925662994,0.292,2.2096061706543,0.2597,0.263133333333333,2.2449503947388,-5.02454805374146,0.251
youthful-sweep-291,finished,-,anthony-wss,l-uw,2023-04-28T14:13:35.000Z,7135,o9vtnhpy,2w6cvh7t,,,2023-04-28T16:12:30.000Z,2023-04-28T16:12:30.000Z,cl9,,,,8,NVIDIA GeForce RTX 2080 Ti,l-uw,True,clcifar10-iid,0.001,m-resnet18,2,299.0,2.23564386367798,0.2422,0.248533333333333,2.2675964967771,0.383636921644211,0.2318,299.0,2.23564386367798,0.2422,0.248533333333333,2.2675964967771,0.383636921644211,0.2318,179.0,2.24295616149902,0.2912,0.296266666666667,2.27416275848042,1.28309571743011,0.2852,2.23564386367798,0.2422,0.248533333333333,2.2675964967771,0.383636921644211,0.2318
gentle-sweep-290,finished,-,anthony-wss,l-uw,2023-04-28T13:51:25.000Z,4605,o9vtnhpy,cbizc1f2,,,2023-04-28T15:08:10.000Z,2023-04-28T15:08:10.000Z,okwnchtwccli-8mjbp,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-aggregate,1e-05,m-resnet18,2,289.0,2.21525382995605,0.3001,0.303711111111111,2.23133092847737,-16.7601718902588,0.3106,299.0,2.21542477607727,0.3049,0.307933333333333,2.2306410101327,-17.2688312530518,0.3112,69.0,2.23603105545044,0.3337,0.336555555555556,2.26165169477463,-2.4760959148407,0.3446,2.21542477607727,0.3049,0.307933333333333,2.2306410101327,-17.2688312530518,0.3112
bright-sweep-289,finished,-,anthony-wss,l-uw,2023-04-28T13:46:07.000Z,4618,o9vtnhpy,ba8tqs1g,,,2023-04-28T15:03:05.000Z,2023-04-28T15:03:05.000Z,dby6h2twccli-kc29q,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-aggregate,5e-05,m-resnet18,2,299.0,2.1972382068634,0.2409,0.229311111111111,2.21312353827737,-55.8833732604981,0.2208,299.0,2.1972382068634,0.2409,0.229311111111111,2.21312353827737,-55.8833732604981,0.2208,14.0,2.2457013130188,0.3437,0.343311111111111,2.27195769006556,0.185410439968109,0.35,2.1972382068634,0.2409,0.229311111111111,2.21312353827737,-55.8833732604981,0.2208
atomic-sweep-288,finished,-,anthony-wss,l-uw,2023-04-28T13:44:43.000Z,4609,o9vtnhpy,q4wfrvoe,,,2023-04-28T15:01:32.000Z,2023-04-28T15:01:32.000Z,p5veodtwccli-dd755,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-aggregate,0.0001,m-resnet18,2,284.0,2.20102262496948,0.2434,0.243644444444444,2.21558018976992,-44.3305320739746,0.239,299.0,2.20219254493713,0.2547,0.259,2.21524104475975,-45.9703788757324,0.2592,24.0,2.2391037940979,0.3527,0.359755555555556,2.26618287238208,-1.31329572200775,0.3638,2.20219254493713,0.2547,0.259,2.21524104475975,-45.9703788757324,0.2592
atomic-sweep-287,finished,-,anthony-wss,l-uw,2023-04-28T13:39:24.000Z,4587,o9vtnhpy,wdxz1mxj,,,2023-04-28T14:55:51.000Z,2023-04-28T14:55:51.000Z,uqea9htwccli-trn6c,,,,1,Tesla V100-SXM2-32GB,l-uw,True,clcifar10-aggregate,0.0005,m-resnet18,2,294.0,2.20137500762939,0.3143,0.320022222222222,2.23705786737529,-6.39923048019409,0.3254,299.0,2.20153093338013,0.3302,0.328733333333333,2.23766502467069,-6.66944551467896,0.3378,59.0,2.24156427383423,0.3781,0.369222222222222,2.27249559218233,1.1205587387085,0.3684,2.20153093338013,0.3302,0.328733333333333,2.23766502467069,-6.66944551467896,0.3378
